2022-12-12 16:58:44.044192               disk0       cpu    load average
2022-12-12 16:58:44.044831     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:58:44.044850    16.71   53  0.86   8  4 87  7.10 8.13 7.69
2022-12-12 16:58:45.020007    42.19   84  3.46  15 14 71  7.10 8.13 7.69
2022-12-12 16:58:46.025151     6.11   89  0.53  13 13 74  7.41 8.17 7.71
2022-12-12 16:58:47.037473     6.35  248  1.54  15 22 64  7.41 8.17 7.71
2022-12-12 16:58:48.040657     6.08   95  0.56  24 25 51  7.41 8.17 7.71
2022-12-12 16:58:49.053449     8.41   29  0.24  26 17 56  7.41 8.17 7.71
2022-12-12 16:58:50.058636    37.68   76  2.78  18 20 62  7.41 8.17 7.71
2022-12-12 16:58:51.061234     8.42   48  0.39  15 24 61  8.18 8.32 7.76
2022-12-12 16:58:52.065472    17.61  218  3.75  20 26 54  8.18 8.32 7.76
2022-12-12 16:58:53.071574    12.75   53  0.66  18 17 65  8.18 8.32 7.76
2022-12-12 16:58:54.077418     6.54  270  1.72  19 20 60  8.18 8.32 7.76
2022-12-12 16:58:55.078210     4.67 1553  7.08  19 17 64  8.18 8.32 7.76
2022-12-12 16:58:56.083301     5.57  505  2.75  20 12 68  7.61 8.20 7.72
2022-12-12 16:58:57.086753     6.63   99  0.64  15 12 73  7.61 8.20 7.72
2022-12-12 16:58:58.092274    26.84  165  4.33  14 15 71  7.61 8.20 7.72
2022-12-12 16:58:59.096902    12.11   74  0.87  14  9 76  7.61 8.20 7.72
2022-12-12 16:59:00.102276    22.41   58  1.26  16 15 70  7.61 8.20 7.72
2022-12-12 16:59:01.109588     8.51 1225 10.18  15 14 71  7.96 8.26 7.75
2022-12-12 16:59:02.114977    17.83  187  3.26  14 11 75  7.96 8.26 7.75
2022-12-12 16:59:03.119770    14.15   52  0.72  16 12 72  7.96 8.26 7.75
2022-12-12 16:59:04.125089               disk0       cpu    load average
2022-12-12 16:59:04.126103     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:59:04.126250    24.55  159  3.82  18 27 55  7.96 8.26 7.75
2022-12-12 16:59:05.129257    14.77  145  2.10  16 13 71  7.96 8.26 7.75
2022-12-12 16:59:06.133580    73.93   60  4.31  18 15 67  7.48 8.16 7.72
2022-12-12 16:59:07.137404     8.00   87  0.68  17 14 68  7.48 8.16 7.72
2022-12-12 16:59:08.141476     7.76   33  0.25  22 12 66  7.48 8.16 7.72
2022-12-12 16:59:09.145737     6.86  407  2.73  18 14 68  7.48 8.16 7.72
2022-12-12 16:59:10.149791     8.16   77  0.61  16 13 71  7.48 8.16 7.72
2022-12-12 16:59:11.153388    12.44  162  1.97  22 10 68  7.44 8.14 7.71
2022-12-12 16:59:12.159437    12.37  269  3.25  23 40 37  7.44 8.14 7.71
2022-12-12 16:59:13.162615    15.64   11  0.17  19 26 55  7.44 8.14 7.71
2022-12-12 16:59:14.165964    22.05   78  1.67  21 24 55  7.44 8.14 7.71
2022-12-12 16:59:15.170344     5.74  197  1.10  25 27 48  7.44 8.14 7.71
2022-12-12 16:59:16.174233     9.09   55  0.49  17 29 53  7.57 8.15 7.72
2022-12-12 16:59:17.178597    13.80   60  0.80  11 22 67  7.57 8.15 7.72
2022-12-12 16:59:18.182004    10.83   58  0.61  12 15 73  7.57 8.15 7.72
2022-12-12 16:59:19.186131     8.94   34  0.29  13 15 72  7.57 8.15 7.72
2022-12-12 16:59:20.190989    29.70  201  5.83  15 21 64  7.57 8.15 7.72
2022-12-12 16:59:21.191923    10.94   79  0.84  12 14 74  7.04 8.03 7.68
2022-12-12 16:59:22.195769    15.50   56  0.85  14 39 47  7.04 8.03 7.68
2022-12-12 16:59:23.199322    27.56  323  8.70  17 20 62  7.04 8.03 7.68
2022-12-12 16:59:24.207833               disk0       cpu    load average
2022-12-12 16:59:24.207983     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:59:24.208014    23.81  104  2.42  17 19 63  7.04 8.03 7.68
2022-12-12 16:59:25.211274     4.52   23  0.10  18 23 60  7.04 8.03 7.68
2022-12-12 16:59:26.215916    48.44   73  3.44  17 30 53  7.12 8.03 7.68
2022-12-12 16:59:27.219564     7.51  162  1.19  19 34 48  7.12 8.03 7.68
2022-12-12 16:59:28.224266    29.78  127  3.71  14 19 67  7.12 8.03 7.68
2022-12-12 16:59:29.227942    14.71   87  1.25  13 10 77  7.12 8.03 7.68
