2022-12-05 12:21:06.872426               disk0       cpu    load average
2022-12-05 12:21:06.873230     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:21:06.873248    17.34   61  1.03   7  4 89  2.67 3.14 2.70
2022-12-05 12:21:07.845876     5.68   38  0.21   3  3 93  2.67 3.14 2.70
2022-12-05 12:21:08.849845    19.49   70  1.33   7  6 86  2.67 3.14 2.70
2022-12-05 12:21:09.854107     5.29  397  2.05  12 10 77  2.70 3.13 2.70
2022-12-05 12:21:10.860035     6.64   56  0.36   6  4 90  2.70 3.13 2.70
2022-12-05 12:21:11.865389    68.95   21  1.41   5  2 93  2.70 3.13 2.70
2022-12-05 12:21:12.867663    20.38  179  3.56  15  5 80  2.70 3.13 2.70
2022-12-05 12:21:13.873222     5.76  167  0.94   8  6 87  2.70 3.13 2.70
2022-12-05 12:21:14.879157     5.60   30  0.16   3  2 94  2.64 3.12 2.70
2022-12-05 12:21:15.884630     7.34  144  1.03   9  6 85  2.64 3.12 2.70
2022-12-05 12:21:16.889971     6.73   22  0.14   6  2 91  2.64 3.12 2.70
2022-12-05 12:21:17.891911     8.80    5  0.04   7  2 91  2.64 3.12 2.70
2022-12-05 12:21:18.895878     9.00 1385 12.18  15 12 73  2.64 3.12 2.70
2022-12-05 12:21:19.900198    18.31  222  3.97   6 10 84  2.59 3.10 2.69
2022-12-05 12:21:20.906035     5.75   16  0.09   5  4 91  2.59 3.10 2.69
2022-12-05 12:21:21.906987    27.06   47  1.24  12  5 84  2.59 3.10 2.69
2022-12-05 12:21:22.909409    29.46   41  1.18  11  8 81  2.59 3.10 2.69
2022-12-05 12:21:23.912439     6.61   23  0.15   8  6 87  2.59 3.10 2.69
2022-12-05 12:21:24.916558     5.08  379  1.88  11  8 81  2.38 3.04 2.68
2022-12-05 12:21:25.922112    11.76  117  1.35  10  7 83  2.38 3.04 2.68
2022-12-05 12:21:26.925376               disk0       cpu    load average
2022-12-05 12:21:26.925564     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:21:26.925646     9.53   76  0.70  11  3 86  2.38 3.04 2.68
2022-12-05 12:21:27.928018     6.05   41  0.24   6  4 90  2.38 3.04 2.68
2022-12-05 12:21:28.933159     9.33    6  0.05   6  4 90  2.38 3.04 2.68
2022-12-05 12:21:29.937143    12.00    3  0.04   4  4 92  2.35 3.03 2.67
2022-12-05 12:21:30.941855    45.10  148  6.53   9  6 86  2.35 3.03 2.67
2022-12-05 12:21:31.945673    18.09   23  0.40  10  4 86  2.35 3.03 2.67
2022-12-05 12:21:32.949840   189.43   14  2.58   5  3 92  2.35 3.03 2.67
2022-12-05 12:21:33.953734     7.11    9  0.06   4  3 93  2.35 3.03 2.67
2022-12-05 12:21:34.958110     4.57    7  0.03   4  4 93  2.16 2.98 2.66
2022-12-05 12:21:35.962198    21.89   19  0.40   7  3 90  2.16 2.98 2.66
2022-12-05 12:21:36.966480    55.60   20  1.08   8  4 88  2.16 2.98 2.66
2022-12-05 12:21:37.970607     6.00   12  0.07   7  4 89  2.16 2.98 2.66
2022-12-05 12:21:38.975655    16.00    1  0.02   4  4 92  2.16 2.98 2.66
2022-12-05 12:21:39.979329     5.87   15  0.09   5  3 92  2.15 2.96 2.65
2022-12-05 12:21:40.983147    12.13  238  2.82  11  8 81  2.15 2.96 2.65
2022-12-05 12:21:41.987238    13.10  495  6.33  13 10 78  2.15 2.96 2.65
2022-12-05 12:21:42.991725    24.23  189  4.48  16  7 78  2.15 2.96 2.65
