2022-12-12 16:43:14.092592               disk0       cpu    load average
2022-12-12 16:43:14.093309     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:43:14.093325    16.72   52  0.86   8  4 88  5.66 6.57 7.31
2022-12-12 16:43:15.029040     9.52  412  3.83  18 16 66  5.66 6.57 7.31
2022-12-12 16:43:16.033463     7.25  190  1.35  20 15 65  5.29 6.48 7.27
2022-12-12 16:43:17.038408    23.04  136  3.07  19 11 70  5.29 6.48 7.27
2022-12-12 16:43:18.042520     8.70   63  0.53  15 12 73  5.29 6.48 7.27
2022-12-12 16:43:19.047358     9.50   80  0.74  21 11 68  5.29 6.48 7.27
2022-12-12 16:43:20.050888    13.70   61  0.81  15  7 78  5.29 6.48 7.27
2022-12-12 16:43:21.055239     8.79   76  0.65  18 13 69  4.86 6.37 7.23
2022-12-12 16:43:22.059276    11.03  425  4.58  16 24 59  4.86 6.37 7.23
2022-12-12 16:43:23.063880     9.77  403  3.85  16 36 47  4.86 6.37 7.23
2022-12-12 16:43:24.068840    21.12   25  0.51  22 21 57  4.86 6.37 7.23
2022-12-12 16:43:25.072140    11.44  242  2.71  25 27 48  4.86 6.37 7.23
2022-12-12 16:43:26.075808     6.85  115  0.77  17 19 64  4.63 6.30 7.19
2022-12-12 16:43:27.078710    21.96   98  2.10  18 31 50  4.63 6.30 7.19
2022-12-12 16:43:28.082031     5.96  106  0.62  19 34 46  4.63 6.30 7.19
2022-12-12 16:43:29.084872     8.28   71  0.57  14 13 72  4.63 6.30 7.19
2022-12-12 16:43:30.088902    73.53  135  9.73  15 16 69  4.34 6.21 7.16
2022-12-12 16:43:31.103671     9.92 1438 13.93  18 26 55  4.34 6.21 7.16
2022-12-12 16:43:32.130668    41.66  332 13.49  19 27 54  4.34 6.21 7.16
2022-12-12 16:43:33.144179    32.09   42  1.33  17 33 50  4.34 6.21 7.16
2022-12-12 16:43:34.151420               disk0       cpu    load average
2022-12-12 16:43:34.151812     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:43:34.151898    11.40  474  5.27  35 38 27  4.34 6.21 7.16
2022-12-12 16:43:35.156566     5.48  495  2.65  35 26 39  5.92 6.51 7.26
2022-12-12 16:43:36.160192     5.09  182  0.91  27 29 44  5.92 6.51 7.26
2022-12-12 16:43:37.163758     8.42   85  0.70  17 35 48  5.92 6.51 7.26
2022-12-12 16:43:38.169296     9.25  255  2.30  21 39 39  5.92 6.51 7.26
2022-12-12 16:43:39.172325    48.16  393 18.48  25 29 47  5.92 6.51 7.26
2022-12-12 16:43:40.178892    10.63   41  0.42  27 19 54  5.76 6.46 7.24
2022-12-12 16:43:41.180065     4.65 1163  5.28  20 19 61  5.76 6.46 7.24
2022-12-12 16:43:42.197651     6.84   31  0.21  13 13 75  5.76 6.46 7.24
2022-12-12 16:43:43.201325    35.42   68  2.36  16 42 41  5.76 6.46 7.24
2022-12-12 16:43:44.220056     7.77   70  0.53  14 25 61  5.76 6.46 7.24
2022-12-12 16:43:45.221877    12.00   26  0.30  20 27 53  6.10 6.52 7.25
2022-12-12 16:43:46.228580    42.05   41  1.67  18 37 45  6.10 6.52 7.25
2022-12-12 16:43:47.239108     9.78    9  0.09  14 23 63  6.10 6.52 7.25
2022-12-12 16:43:48.245007    24.49   89  2.14  17 47 36  6.10 6.52 7.25
2022-12-12 16:43:49.249877     7.53   17  0.12  17 37 46  6.10 6.52 7.25
2022-12-12 16:43:50.255161     8.33   24  0.19  15 18 68  6.09 6.51 7.25
2022-12-12 16:43:51.261370     7.50   95  0.70  15 18 67  6.09 6.51 7.25
2022-12-12 16:43:52.263406     6.59   34  0.22  12 14 74  6.09 6.51 7.25
2022-12-12 16:43:53.270965    44.00   10  0.43  12 15 73  6.09 6.51 7.25
2022-12-12 16:43:54.275888               disk0       cpu    load average
2022-12-12 16:43:54.276119     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:43:54.276157    33.80  110  3.65  17 39 44  6.09 6.51 7.25
2022-12-12 16:43:55.288499     6.26  232  1.42  23 28 49  6.57 6.61 7.27
2022-12-12 16:43:56.314216    94.26   39  3.57  16 21 63  6.57 6.61 7.27
2022-12-12 16:43:57.318121     8.18  171  1.36  23 28 49  6.57 6.61 7.27
2022-12-12 16:43:58.321693    11.33   78  0.86  20 30 51  6.57 6.61 7.27
2022-12-12 16:43:59.322807    12.05  341  4.01  21 40 39  6.57 6.61 7.27
2022-12-12 16:44:00.325864    12.62  123  1.51  24 29 47  6.28 6.55 7.25
2022-12-12 16:44:01.330104     9.56  843  7.88  14 17 69  6.28 6.55 7.25
2022-12-12 16:44:02.334848     7.40   67  0.48  12 13 75  6.28 6.55 7.25
2022-12-12 16:44:03.350080    30.87   38  1.16  17 10 74  6.28 6.55 7.25
2022-12-12 16:44:04.371207     7.69   25  0.19  16 31 53  6.28 6.55 7.25
2022-12-12 16:44:05.372883     7.00   52  0.35  14 27 59  6.10 6.50 7.23
2022-12-12 16:44:06.379017     5.78  118  0.67  20 27 53  6.10 6.50 7.23
2022-12-12 16:44:07.382293     5.30  193  1.00  22 27 51  6.10 6.50 7.23
2022-12-12 16:44:08.392271     8.10   81  0.64  17 30 54  6.10 6.50 7.23
2022-12-12 16:44:09.396762    16.00  193  3.02  14 32 55  6.10 6.50 7.23
2022-12-12 16:44:10.399932    10.42   33  0.33  12 15 73  5.61 6.39 7.19
2022-12-12 16:44:11.403258    54.45   75  3.97  13 21 66  5.61 6.39 7.19
2022-12-12 16:44:12.422609     7.29   27  0.20  11 15 74  5.61 6.39 7.19
2022-12-12 16:44:13.426206    21.08   26  0.53  12 11 77  5.61 6.39 7.19
2022-12-12 16:44:14.438322               disk0       cpu    load average
2022-12-12 16:44:14.438570     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:44:14.438656     7.44  552  4.01  28 38 33  5.61 6.39 7.19
2022-12-12 16:44:15.449049     6.50 1661 10.55  28 39 33  6.52 6.57 7.24
2022-12-12 16:44:16.452513    12.08  193  2.28  21 26 53  6.52 6.57 7.24
2022-12-12 16:44:17.455453    68.67   18  1.20  16 19 65  6.52 6.57 7.24
2022-12-12 16:44:18.458954     5.47   57  0.30  14 19 67  6.52 6.57 7.24
2022-12-12 16:44:19.462618    24.17   23  0.54  14 26 61  6.52 6.57 7.24
2022-12-12 16:44:20.463764    12.28   29  0.35  11 15 74  6.16 6.49 7.21
2022-12-12 16:44:21.466499     6.12   51  0.30  11  8 80  6.16 6.49 7.21
2022-12-12 16:44:22.470599     7.46   37  0.27  13 10 77  6.16 6.49 7.21
2022-12-12 16:44:23.472432     9.08   26  0.23  20 10 70  6.16 6.49 7.21
2022-12-12 16:44:24.475753    30.56   39  1.16  16 34 50  6.16 6.49 7.21
2022-12-12 16:44:25.480043    10.13   77  0.76  17 17 65  6.07 6.47 7.20
2022-12-12 16:44:26.489848    16.00    1  0.02  17 16 67  6.07 6.47 7.20
2022-12-12 16:44:27.498134     9.04   23  0.20  14 22 64  6.07 6.47 7.20
2022-12-12 16:44:28.499822    21.84   74  1.58  17 24 59  6.07 6.47 7.20
2022-12-12 16:44:29.501785     6.58   31  0.20  13 12 76  6.07 6.47 7.20
2022-12-12 16:44:30.506426     8.92   26  0.23  12 12 76  6.14 6.48 7.20
2022-12-12 16:44:31.509044     7.42  677  4.91  15 16 69  6.14 6.48 7.20
2022-12-12 16:44:32.518467    17.94   98  1.73  18 24 58  6.14 6.48 7.20
2022-12-12 16:44:33.521130     9.35  138  1.26  14 31 55  6.14 6.48 7.20
2022-12-12 16:44:34.526344               disk0       cpu    load average
2022-12-12 16:44:34.526935     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:44:34.527039     5.63  151  0.83  23 28 50  6.14 6.48 7.20
2022-12-12 16:44:35.545653    18.36  232  4.17  25 22 53  7.01 6.65 7.25
2022-12-12 16:44:36.550768    99.44   36  3.48  15 23 63  7.01 6.65 7.25
2022-12-12 16:44:37.554943    12.11   73  0.86  16 31 53  7.01 6.65 7.25
2022-12-12 16:44:38.561771    11.33   18  0.20  15 22 64  7.01 6.65 7.25
2022-12-12 16:44:39.572708    17.11   47  0.78  16 24 60  7.01 6.65 7.25
2022-12-12 16:44:40.577384    19.20  139  2.60  23 24 53  6.61 6.57 7.22
2022-12-12 16:44:41.581510     7.11   18  0.12  20 22 58  6.61 6.57 7.22
2022-12-12 16:44:42.584238     5.18  733  3.71  13 30 57  6.61 6.57 7.22
2022-12-12 16:44:43.602039     7.58   37  0.28  13 27 60  6.61 6.57 7.22
2022-12-12 16:44:44.605682     5.33   12  0.06  13 14 73  6.61 6.57 7.22
2022-12-12 16:44:45.607319    12.43   28  0.34  13 12 75  6.08 6.47 7.18
2022-12-12 16:44:46.612846     6.04  109  0.64  27 20 53  6.08 6.47 7.18
2022-12-12 16:44:47.617395    12.45  175  2.13  15 21 64  6.08 6.47 7.18
2022-12-12 16:44:48.622762     6.73  109  0.72  11 37 52  6.08 6.47 7.18
2022-12-12 16:44:49.627913     5.73  131  0.73  21 24 56  6.08 6.47 7.18
2022-12-12 16:44:50.630557     6.20   20  0.12  28 24 48  6.79 6.61 7.23
2022-12-12 16:44:51.639366    22.69  200  4.44  22 25 54  6.79 6.61 7.23
2022-12-12 16:44:52.640563    12.41   87  1.05  16 29 56  6.79 6.61 7.23
2022-12-12 16:44:53.642618    30.63   38  1.13  14 27 58  6.79 6.61 7.23
2022-12-12 16:44:54.649052               disk0       cpu    load average
2022-12-12 16:44:54.649228     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-12 16:44:54.649268     7.28  321  2.28  17 16 67  6.79 6.61 7.23
